video_path,frame_index,timestamp_seconds,detected,label,confidence,x,y,w,h,radius,center_x,center_y,detector_type,selection_method,annotated_frame_path
videos/red_micro_putt_trimmed.mp4,45,0.751,True,colored_golf_ball_candidate,0.748,344,274,282,282,141.0,485.0,415.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000045_annotated.jpg
videos/red_micro_putt_trimmed.mp4,48,0.801,True,colored_golf_ball_candidate,0.735,400,300,236,236,118.0,518.0,418.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000048_annotated.jpg
videos/red_micro_putt_trimmed.mp4,51,0.851,True,colored_golf_ball_candidate,0.707,401,289,222,222,111.0,512.0,400.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000051_annotated.jpg
videos/red_micro_putt_trimmed.mp4,54,0.901,True,colored_golf_ball_candidate,0.708,332,227,330,330,165.0,497.0,392.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000054_annotated.jpg
videos/red_micro_putt_trimmed.mp4,57,0.951,True,colored_golf_ball_candidate,0.75,317,233,370,370,185.0,502.0,418.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000057_annotated.jpg
videos/red_micro_putt_trimmed.mp4,60,1.001,True,colored_golf_ball_candidate,0.747,317,233,370,370,185.0,502.0,418.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000060_annotated.jpg
videos/red_micro_putt_trimmed.mp4,63,1.051,True,colored_golf_ball_candidate,0.747,375,292,264,264,132.0,507.0,424.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000063_annotated.jpg
videos/red_micro_putt_trimmed.mp4,66,1.101,True,colored_golf_ball_candidate,0.749,334,225,330,330,165.0,499.0,390.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000066_annotated.jpg
videos/red_micro_putt_trimmed.mp4,69,1.151,True,colored_golf_ball_candidate,0.75,385,254,300,300,150.0,535.0,404.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000069_annotated.jpg
videos/red_micro_putt_trimmed.mp4,72,1.201,True,colored_golf_ball_candidate,0.751,371,294,268,268,134.0,505.0,428.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000072_annotated.jpg
videos/red_micro_putt_trimmed.mp4,75,1.251,True,colored_golf_ball_candidate,0.75,334,227,330,330,165.0,499.0,392.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000075_annotated.jpg
videos/red_micro_putt_trimmed.mp4,78,1.301,True,colored_golf_ball_candidate,0.75,382,271,282,282,141.0,523.0,412.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000078_annotated.jpg
videos/red_micro_putt_trimmed.mp4,81,1.351,True,colored_golf_ball_candidate,0.744,372,230,288,288,144.0,516.0,374.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000081_annotated.jpg
videos/red_micro_putt_trimmed.mp4,84,1.401,True,colored_golf_ball_candidate,0.748,404,287,226,226,113.0,517.0,400.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000084_annotated.jpg
videos/red_micro_putt_trimmed.mp4,87,1.451,True,colored_golf_ball_candidate,0.751,334,225,330,330,165.0,499.0,390.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000087_annotated.jpg
videos/red_micro_putt_trimmed.mp4,90,1.501,True,colored_golf_ball_candidate,0.751,345,236,350,350,175.0,520.0,411.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000090_annotated.jpg
videos/red_micro_putt_trimmed.mp4,93,1.551,True,colored_golf_ball_candidate,0.753,352,273,280,280,140.0,492.0,413.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000093_annotated.jpg
videos/red_micro_putt_trimmed.mp4,96,1.601,True,colored_golf_ball_candidate,0.747,425,305,194,194,97.0,522.0,402.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000096_annotated.jpg
videos/red_micro_putt_trimmed.mp4,99,1.651,True,colored_golf_ball_candidate,0.746,356,236,312,312,156.0,512.0,392.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000099_annotated.jpg
videos/red_micro_putt_trimmed.mp4,102,1.701,True,colored_golf_ball_candidate,0.744,392,247,296,296,148.0,540.0,395.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000102_annotated.jpg
videos/red_micro_putt_trimmed.mp4,105,1.751,True,colored_golf_ball_candidate,0.748,347,234,350,350,175.0,522.0,409.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000105_annotated.jpg
